timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:56:46.625000,1768226206625000000,1768226206630754339,5754339,5.754339,catalogue,6bd25b9aca5b8bed41cfebc002110f13,f1ea7c8f571ecf26,,GET /products,2,GET,200,/products,http://catalogue:8080/products,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,33272,
2026-01-12T08:56:47.626000,1768226207626000000,1768226207629492139,3492139,3.492139,catalogue,5755e2edd13dc1be7bc8f3fb6da60f8e,78902909597d0960,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33336,
2026-01-12T08:56:47.874000,1768226207874000000,1768226207877274703,3274703,3.274703,catalogue,dbac9fa5990c3366cc487d1d226f16ee,f8bc3979f1ee4e40,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33376,
2026-01-12T08:56:48.764000,1768226208764000000,1768226208769161416,5161416,5.161416,catalogue,ef46d2286a044513e52d8ac05c31e7a6,f7893e920cbd7896,,GET /product/:sku,2,GET,200,/product/Watson,http://catalogue:8080/product/Watson,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33380,
2026-01-12T08:56:48.770000,1768226208770000000,1768226208774278086,4278086,4.278086,catalogue,313f5708d4c45174c8aa165aed9fa5e3,eacaf9705fcdf714,,GET /product/:sku,2,GET,200,/product/EMM,http://catalogue:8080/product/EMM,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,33396,
2026-01-12T08:56:49.010000,1768226209010000000,1768226209015005533,5005533,5.005533,catalogue,7392ef1e2f91062a9841f188c8aa74fe,b5dd7cd749277f45,,GET /product/:sku,2,GET,200,/product/EPE,http://catalogue:8080/product/EPE,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33414,
2026-01-12T08:56:59.317000,1768226219317000000,1768226219319699200,2699200,2.6992,catalogue,a501ab5dea9e7a9d2bce32c870746562,0ad82b820148f106,,GET /products,2,GET,200,/products,http://catalogue:8080/products,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,56696,
2026-01-12T08:57:00.452000,1768226220452000000,1768226220457378744,5378744,5.378744,catalogue,05973173cb2fa01f268797d07a10e52f,7d62090fc1524090,,GET /product/:sku,2,GET,200,/product/Watson,http://catalogue:8080/product/Watson,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,56756,
2026-01-12T08:57:02.723000,1768226222723000000,1768226222726522438,3522438,3.522438,catalogue,60a762f91c72dec1fd7a89035041bd62,0048eb4d1c155c70,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,56820,
2026-01-12T08:57:04.453000,1768226224453000000,1768226224457992530,4992530,4.99253,catalogue,ed4fe4839fbdfbf8c779eb6bb1a411d2,225467178e86439a,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59158,
2026-01-12T08:57:05.590000,1768226225590000000,1768226225594088560,4088560,4.08856,catalogue,c70c00f7d2301f27215b266801872de5,3a270ffe86fcb97f,,GET /product/:sku,2,GET,200,/product/UHJ,http://catalogue:8080/product/UHJ,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59194,
2026-01-12T08:57:05.858000,1768226225858000000,1768226225862095544,4095544,4.095544,catalogue,b15893ff494976124c6bf368d398cdad,bf9448f0f1142569,,GET /product/:sku,2,GET,200,/product/SHCE,http://catalogue:8080/product/SHCE,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59208,
2026-01-12T08:57:09.726000,1768226229726000000,1768226229729577852,3577852,3.577852,catalogue,2af907b1eb197bb7a39292c4d9458723,e86048871a4db594,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59302,
2026-01-12T08:57:11.863000,1768226231863000000,1768226231868711098,5711098,5.711098,catalogue,82d55d0115d96a1cc62ec2a299549a95,9b2e9231996f5a53,,GET /product/:sku,2,GET,200,/product/SHCE,http://catalogue:8080/product/SHCE,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59312,
2026-01-12T08:57:39.966000,1768226259966000000,1768226259973267071,7267071,7.267071,catalogue,248b3475f09339842c37cbf0200e01f9,08039480164f176d,,GET /products,2,GET,200,/products,http://catalogue:8080/products,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,47400,
2026-01-12T08:57:39.971000,1768226259971000000,1768226259977806286,6806286,6.806286,catalogue,fbb25233fcb8323fd7469fa03a4f4a23,fa9ce55418ad197f,,GET /products,2,GET,200,/products,http://catalogue:8080/products,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,47416,
2026-01-12T08:57:40.609000,1768226260609000000,1768226260658169642,49169642,49.169642,cart,6c70c59bfd52d8adef5db0fcc87e4db4,664cc5f8c7de6c00,,GET /add/:id/:sku/:qty,2,GET,200,/add/7662/STAN-1/1,http://cart:8080/add/7662/STAN-1/1,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,43692,
2026-01-12T08:57:40.723000,1768226260723000000,1768226260740918100,17918100,17.9181,cart,0adcb487e4505bedefc646024112b295,5173261318119d87,,GET /add/:id/:sku/:qty,2,GET,200,/add/394/RMC/1,http://cart:8080/add/394/RMC/1,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,43706,
2026-01-12T08:57:41.940000,1768226261940000000,1768226261944196449,4196449,4.196449,cart,9824af5bbc51a3692fe6aa173dd16f5c,a570346a90beed63,,GET /cart/:id,2,GET,200,/cart/7662,http://cart:8080/cart/7662,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,43740,
2026-01-12T08:57:42.154000,1768226262154000000,1768226262157501500,3501500,3.5015,cart,5899c753d62d9b2935b261766458570f,eb22ce841a74b08c,,GET /cart/:id,2,GET,200,/cart/394,http://cart:8080/cart/394,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,43772,
2026-01-12T08:57:48.315000,1768226268315000000,1768226268331404075,16404075,16.404075,cart,8d650853c43e0e2a6f39a84c8c28ce4e,f8a246f85c60d369,,GET /add/:id/:sku/:qty,2,GET,200,/add/9749/UHJ/1,http://cart:8080/add/9749/UHJ/1,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,55380,
2026-01-12T08:57:49.604000,1768226269604000000,1768226269607096090,3096090,3.09609,cart,eafa1554dec575fcecac81b1bc9ad11d,8af17066ca027716,,GET /cart/:id,2,GET,200,/cart/9749,http://cart:8080/cart/9749,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,55398,
2026-01-12T08:57:51.078000,1768226271078000000,1768226271158913821,80913821,80.913821,cart,2383ce9c7d7f708407807b4fb652b7fd,712af3431caa32e8,,GET /add/:id/:sku/:qty,2,GET,200,/add/9664/HPTD/1,http://cart:8080/add/9664/HPTD/1,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,55416,
2026-01-12T08:57:47.681000,1768226267681000000,1768226267684817953,3817953,3.817953,catalogue,9737d8735b66ac123c96ede1e2e8930a,6bd02f86c5149f5f,,GET /products,2,GET,200,/products,http://catalogue:8080/products,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,50934,
2026-01-12T08:57:50.443000,1768226270443000000,1768226270445966261,2966261,2.966261,catalogue,02d22f4d29cc612fde4b5bea752fd905,188b99f0bcfd2e66,,GET /products,2,GET,200,/products,http://catalogue:8080/products,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,50942,
2026-01-12T08:57:52.223000,1768226272223000000,1768226272229064713,6064713,6.064713,catalogue,636669cf03c65dfd95c109ea359d4947,1ac27f999e387c05,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,50976,
2026-01-12T08:57:52.438000,1768226272438000000,1768226272441750994,3750994,3.750994,cart,eb7b6f4121bfd1cd32bdd1f0e7dc59e9,679fde312c49d14e,,GET /cart/:id,2,GET,200,/cart/9664,http://cart:8080/cart/9664,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,55450,
2026-01-12T08:57:52.860000,1768226272860000000,1768226272874007303,14007303,14.007303,cart,7b21f701b3416ed1acee08c9b66e6f53,5b171523a0ee3fa1,,GET /add/:id/:sku/:qty,2,GET,200,/add/4856/RMC/1,http://cart:8080/add/4856/RMC/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,44322,
2026-01-12T08:57:54.150000,1768226274150000000,1768226274153468488,3468488,3.468488,cart,adec2fb1f227d48cba7b09cb3ec464ed,6ca6eaa219959159,,GET /cart/:id,2,GET,200,/cart/4856,http://cart:8080/cart/4856,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,44348,
2026-01-12T08:57:54.283000,1768226274283000000,1768226274297714456,14714456,14.714456,cart,0ca70d95c66c1a699a5efca19a1743c9,3802a77cfe62e591,,GET /add/:id/:sku/:qty,2,GET,200,/add/3756/RMC/1,http://cart:8080/add/3756/RMC/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,44354,
2026-01-12T08:57:55.572000,1768226275572000000,1768226275576271933,4271933,4.271933,cart,e2f7461d20b318c7efa6ec5bff313060,4d9083caa19a196f,,GET /cart/:id,2,GET,200,/cart/3756,http://cart:8080/cart/3756,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,44372,
2026-01-12T08:57:53.650000,1768226273650000000,1768226273652097912,2097912,2.097912,catalogue,bfa83e088a97016821809a29385ffd26,3ad62b6c813f0fef,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,49404,
2026-01-12T08:58:03.595000,1768226283595000000,1768226283608272948,13272948,13.272948,cart,c122cdd9dcdcf838464be4b7fcc83acc,2c27846401e428fa,,GET /add/:id/:sku/:qty,2,GET,200,/add/2800/RMC/1,http://cart:8080/add/2800/RMC/1,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,43184,
2026-01-12T08:58:04.884000,1768226284884000000,1768226284888393364,4393364,4.393364,cart,a7c09fdefb3638fb933e979fc3a5a157,69ac1e23216e434c,,GET /cart/:id,2,GET,200,/cart/2800,http://cart:8080/cart/2800,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,43208,
2026-01-12T08:58:02.962000,1768226282962000000,1768226282964176039,2176039,2.176039,catalogue,c47c1937cb0fdb1dcc3be18602462c0a,de26a13981be2153,,GET /products,2,GET,200,/products,http://catalogue:8080/products,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,36098,
2026-01-12T08:58:12.934000,1768226292934000000,1768226292938334713,4334713,4.334713,catalogue,66533a743961cd1571b4b45d75af547a,89dd9264d580125f,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33432,
2026-01-12T08:58:13.362000,1768226293362000000,1768226293365973445,3973445,3.973445,catalogue,904475d1420522feab7af6f2bfdeaaad,d5b9eb64ad4133d0,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33448,
2026-01-12T08:58:13.569000,1768226293569000000,1768226293586583214,17583214,17.583214,cart,1fc48ba1c87522a20ca695b6c426fa01,49f200e886b85093,,GET /add/:id/:sku/:qty,2,GET,200,/add/4454/EMM/1,http://cart:8080/add/4454/EMM/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,51018,
2026-01-12T08:58:13.998000,1768226293998000000,1768226294010496362,12496362,12.496362,cart,76f9e30c83e6b799ea92363f86e55fdf,c904a82839c7ceb9,,GET /add/:id/:sku/:qty,2,GET,404,/add/2686/CNA/1,http://cart:8080/add/2686/CNA/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,51030,
2026-01-12T08:58:14.860000,1768226294860000000,1768226294863277424,3277424,3.277424,cart,0ed5161c7ad74ef9b593ff83f360b078,084a87be08c8e282,,GET /cart/:id,2,GET,200,/cart/4454,http://cart:8080/cart/4454,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,51050,
2026-01-12T08:58:15.284000,1768226295284000000,1768226295287317561,3317561,3.317561,cart,b455046db3ef35a3d7eb7da005f4dac3,54f5a335d64c0d11,,GET /cart/:id,2,GET,404,/cart/2686,http://cart:8080/cart/2686,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,51060,
2026-01-12T08:58:21.721000,1768226301721000000,1768226301734108086,13108086,13.108086,cart,9b38d2d59335bb99c46207981caeb897,3569aa93c4db257a,,GET /add/:id/:sku/:qty,2,GET,200,/add/8895/EPE/1,http://cart:8080/add/8895/EPE/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,51246,
2026-01-12T08:58:23.006000,1768226303006000000,1768226303008921699,2921699,2.921699,cart,23fd76f044b259e63e3d8cb28b14fbe3,cfa41cea9411019b,,GET /cart/:id,2,GET,200,/cart/8895,http://cart:8080/cart/8895,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,58706,
2026-01-12T08:58:21.087000,1768226301087000000,1768226301090309808,3309808,3.309808,catalogue,5c87e8cf893cc36c0a5481bf4b0ddb90,58f64ecb63a5e559,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,33588,
2026-01-12T08:58:22.651000,1768226302651000000,1768226302655996326,4996326,4.996326,catalogue,b51a2c8f38d60088a8b66a4a56d41d8d,3b4b3cc5c9f7d6ca,,GET /products,2,GET,200,/products,http://catalogue:8080/products,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,33614,
2026-01-12T08:58:23.287000,1768226303287000000,1768226303302307392,15307392,15.307392,cart,8a5dfcd5f4dcf13d03bba0fae3656828,00ad5d44e07841cb,,GET /add/:id/:sku/:qty,2,GET,200,/add/3204/STAN-1/1,http://cart:8080/add/3204/STAN-1/1,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,58730,
2026-01-12T08:58:24.579000,1768226304579000000,1768226304582310537,3310537,3.310537,cart,09a1ef3a278f27f700b2465d7308fca8,41334a04d5d9b43a,,GET /cart/:id,2,GET,200,/cart/3204,http://cart:8080/cart/3204,latency_spike,anomalous,slow_database_query,database query latency spike,0,,,58750,
2026-01-12T08:58:33.423000,1768226313423000000,1768226313438835685,15835685,15.835685,cart,bf64a9183928ee1e536a57aa01a488d7,ba0ce9608932e16e,,GET /add/:id/:sku/:qty,2,GET,200,/add/6262/STAN-1/1,http://cart:8080/add/6262/STAN-1/1,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,52292,
2026-01-12T08:58:32.789000,1768226312789000000,1768226312792808775,3808775,3.808775,catalogue,24154cf5efd88e1c935fccb1548e7050,9b19e6cdc5ff5e16,,GET /products,2,GET,200,/products,http://catalogue:8080/products,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,54430,
2026-01-12T08:58:34.712000,1768226314712000000,1768226314716259650,4259650,4.25965,cart,21004b9c1b168b9c4bda08e36f31ec7f,1b685155f403bbcb,,GET /cart/:id,2,GET,200,/cart/6262,http://cart:8080/cart/6262,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,52340,
2026-01-12T08:58:37.727000,1768226317727000000,1768226317740797453,13797453,13.797453,cart,57688f227fca9e8e7b1ddaa714c9de20,a98d95f96f9ca6b7,,GET /add/:id/:sku/:qty,2,GET,200,/add/4307/EMM/1,http://cart:8080/add/4307/EMM/1,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,52386,
2026-01-12T08:58:39.015000,1768226319015000000,1768226319017883075,2883075,2.883075,cart,41e9a43a863cd0ae68f4155ed7e38e72,cc4299a590b743c5,,GET /cart/:id,2,GET,200,/cart/4307,http://cart:8080/cart/4307,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,52444,
2026-01-12T08:58:37.093000,1768226317093000000,1768226317095687468,2687468,2.687468,catalogue,27bf93bbd939f7041cd046d3414ce709,dca373ac26be9f8e,,GET /products,2,GET,200,/products,http://catalogue:8080/products,error_propagation,anomalous,upstream_service_error,error propagating through call chain,0,,,54460,
2026-01-12T08:58:38.948000,1768226318948000000,1768226318951679492,3679492,3.679492,catalogue,0b31eb06f29cd528b0749693232032c3,e5b7dd946df6e320,,GET /products,2,GET,200,/products,http://catalogue:8080/products,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,54524,
2026-01-12T08:58:39.583000,1768226319583000000,1768226319593301425,10301425,10.301425,cart,c69688064b7b56eca13c7a592da77d8f,3e2e619bfb9a66db,,GET /add/:id/:sku/:qty,2,GET,404,/add/3920/Ewooid/1,http://cart:8080/add/3920/Ewooid/1,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,52462,
2026-01-12T08:58:40.868000,1768226320868000000,1768226320871405978,3405978,3.405978,cart,06ec08397cdce6fc2c5ebaac8e083dbd,1e042f820410de8a,,GET /cart/:id,2,GET,404,/cart/3920,http://cart:8080/cart/3920,resource_exhaustion,anomalous,memory_pressure,high memory utilization causing slowdown,0,,,52520,
